Nombre del guardarrecursos;Region;Area protegida;Especifique el area protegida;Municipio;Esta monitoreando un area fuera de su municipio;Especifique el municipio o lugar de apoyo;Nombre del area o lugar de la reforestacion establecida;Tipo de reforestacion;Area de reforestacion;Especies reforestadas;Especifique otra especie;Fecha;Hora;Observaciones;CreationDate;EditDate;Esta atendiendo un consumo fuera de su municipio de intervencion cedido por otro guardarecurso;X;Y
Jose Octavio Xitamul Recinos;Altiplano Central;RUMCLA;;San Jose Chacaya;si;Lugar conocido como chocamposanto del municipio de santa catarina ixtahuacan;Caserio paqui del municipio de santa catarina ixtahuacan;compromiso_consumo;2520;encino,pino,aliso;;9/17/2025 18:00;10:10;Dicha medida que se coloco no es en hectareas sino en metros cuadrados y dicha persona ya cumplio con el compromiso de reforestacion;09/18/2025 21:30:31.503;09/18/2025 21:30:31.503;;-91.24502317;14.821439
Diego Chacom Soben;Altiplano Central;RUMCLA;;Santa Clara La Laguna;no;;;compromiso_consumo;0.2;pino,aliso;;9/18/2025 18:00;09:56;;09/19/2025 01:11:57.022;09/19/2025 01:11:57.022;;-91.30548501;14.76220833
Diego Chacom Soben;Altiplano Central;RUMCLA;;Santa Clara La Laguna;no;;Chuijuyub;compromiso_consumo;0.1;pino;;9/18/2025 18:00;10:21;En el lugar se encontro la cantidad de 28 arbolitos sembrados de la especie pino.;09/19/2025 01:11:58.791;09/19/2025 01:11:58.791;;-91.30766625;14.76266006
Juan Marcos Saquic;Altiplano Central;RUMCLA;;Santa Lucia Utatlan;no;;Parachicoj del paraje Chuijomil,Canton Chichimuch;compromiso_consumo;0.1;aliso;;9/19/2025 18:00;09:55;Cumplio con el compromiso de reforestacion, 30 alisos reforestados;09/19/2025 18:20:19.410;09/19/2025 18:20:19.410;;-91.257635;14.75609667
Juan Marcos Saquic;Altiplano Central;RUMCLA;;Santa Lucia Utatlan;no;;Chui-San Pablo canton Pamezabal,;compromiso_consumo;0.1;pino;;9/19/2025 18:00;11:20;La senora Sara Maria de Leon Muy ha sembrado la cantidad de 20 arbolitos de la especie pino, por lo tanto si ha cumplido con el compromiso, me acompano el companero Emilio Chox Can.;09/19/2025 18:20:22.092;09/19/2025 18:20:22.092;;-91.29069167;14.75391333
Juan Marcos Saquic;Altiplano Central;RUMCLA;;Santa Lucia Utatlan;;;Los Manantiales, Pamezabal.;compromiso_consumo;0.1;pino;;9/19/2025 18:00;12:13;El senor Francisco Medardo Escun Ixcol ha cumplido con el compromiso de reforestacion, ya que tiene mas de 30 arboles de la especie pino reforestados en el lugar, me acompano el companero Emilio Chox Can.;09/19/2025 18:20:24.050;09/19/2025 18:20:24.050;no;-91.29749333;14.75412833
Jose Octavio Xitamul Recinos;Altiplano Central;RUMCLA;;San Jose Chacaya;;;El arenal;compromiso_consumo;540;aliso,cipres;;9/22/2025 18:00;10:52;Se reforesto la cantidad de 60 arboles de las especies cipres y aliso por compromiso de CFF del senor Dagoberto Rene Perez otorgado el 03-04-2024;09/22/2025 20:52:54.850;09/22/2025 20:52:54.850;no;-91.2193323;14.77468869
Jose Octavio Xitamul Recinos;Altiplano Central;RUMCLA;;San Jose Chacaya;;;El arenal;compromiso_consumo;270;pino;;9/22/2025 18:00;11:38;;09/22/2025 20:52:56.980;09/22/2025 20:52:56.980;no;-91.21948728;14.77669058
Jose Octavio Xitamul Recinos;Altiplano Central;RUMCLA;;San Jose Chacaya;;;El arenal;compromiso_consumo;270;pino;;9/22/2025 18:00;11:39;Se realizo la inspeccion de compromiso de CFF del senor Angel Tuy Coc otorgado el 23-02-2025 con la cantidad de 30 arboles de la especie pino;09/22/2025 21:02:45.704;09/22/2025 21:02:45.704;no;-91.21950022;14.77764695
Diego Martin Ramirez Ixbalan;Altiplano Central;RUMCLA;;Santiago Atitlan;no;;PERWA QXUOM Santiago Atitlan;compromiso_consumo;2;aliso,cipres;;9/05/2025 18:00;13:27;100 arbolitos con la escuela radio La Voz de Atitlan sembrados en el lugar PERUA QXUOM;09/22/2025 22:42:54.880;09/22/2025 22:42:54.880;;-91.23238644;14.59853194
Diego Chacom Soben;Altiplano Central;RUMCLA;;Santa Clara La Laguna;no;;Chuijuyub;compromiso_consumo;0.1;pino,aliso;;9/18/2025 18:00;10:21;En el lugar se encontro la cantidad de 200 arbolitos sembrados de la especie pino.;09/24/2025 02:39:45.783;09/24/2025 02:39:45.783;;-91.30766625;14.76266006
Diego Chacom Soben;Altiplano Central;RUMCLA;;Santa Clara La Laguna;no;;Chuijuyub;compromiso_consumo;0.1;pino;;9/18/2025 18:00;10:21;En el lugar se encontro la cantidad de 28 arbolitos sembrados de la especie pino.;09/26/2025 02:24:13.758;09/26/2025 02:24:13.758;;-91.30766625;14.76266006
Diego Chacom Soben;Altiplano Central;RUMCLA;;Santa Clara La Laguna;;;Pauca;compromiso_consumo;;;;9/25/2025 18:00;10:19;El senor Teodoro Garcia Yac no ha cumplido con el compromiso de sembrar 10 arbolitos de pino;09/26/2025 02:24:16.116;09/26/2025 02:24:16.116;no;-91.30348594;14.751654
Juan Marcos Saquic;Altiplano Central;RUMCLA;;Santa Lucia Utatlan;;;Reserva Natural Corazon del Bosque;compromiso_consumo;0.1;pino;;9/23/2025 18:00;10:37;Se verifico el compromiso de reforestacion del senor Selvin Fernando Perez Aju, en el cual se ha reforestado la cantidad de 325 arboles de la especie pino.;09/26/2025 14:58:40.399;09/26/2025 14:58:40.399;no;-91.26036;14.79038667
Juan Marcos Saquic;Altiplano Central;RUMCLA;;Santa Lucia Utatlan;;;El Mirador Canton Pamezabal, Santa Lucia Utatlan;compromiso_consumo;0.1;pino;;9/23/2025 18:00;12:45;Se verifico el cumplimiento de compromiso de reforestacion por consumo con el senor Luis Patal;09/26/2025 14:58:42.361;09/26/2025 14:58:42.361;no;-91.29561833;14.751245
Ruben Enrique Sumoza Mendoza;Altiplano Central;RUMCLA;;SanJuan La Laguna;;;Xequisteel san pedro;compromiso_consumo;107;aliso;;10/10/2025 18:00;08:47;En el area se observo brotes naturales de la recuperacion del area.;53:12.5;53:12.5;si;-91.288545;14.66506333
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;xekisteel;compromiso_consumo;0.107;otro;Brotes Naturales;10/10/2025 18:00;08:51;En el area se observo brotes naturales y recuperacion del area;55:47.9;55:47.9;;-91.3061104;14.7117975
Ruben Enrique Sumoza Mendoza;Altiplano Central;RUMCLA;;San pedro lalaguna;;;Pajoco;compromiso_consumo;462;aliso,cipres;;10/10/2025 18:00;09:47;Se observo el compromiso realizado en el area de reforestacion;35:08.9;35:08.9;si;-91.29861256;14.64780474
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;pajoco;compromiso_consumo;0.25;aliso;;10/10/2025 18:00;09:45;Cumplio con la reforestacion;35:10.5;35:10.5;;-91.29788988;14.64451627
;Altiplano Central;RUMCLA;;San Pedro la laguna;;;Tzampix san pedro;compromiso_consumo;28;aliso;;10/10/2025 18:00;10:19;Se observo unicos brotes en el area de cuatro arboles;35:11.5;35:11.5;si;-91.29392;14.657895
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;Tzan pixk;compromiso_consumo;0.28;aliso;;10/10/2025 18:00;10:18;Brotes naturales y si estan creciendo.;35:13.3;35:13.3;;-91.29397738;14.65794532
Henry Regino Mendez Chavajay;Altiplano Central;RUMCLA;;San Pedro La Laguna;no;;xecruz;compromiso_consumo;0.14;;;10/08/2025 18:00;12:30;El senor no realizo el consumo solicitado.;10/13/2025 16:04:52.111;10/13/2025 16:04:52.111;;-91.29611053;14.63712007
Diego Martin Ramirez Ixbalan;Altiplano Central;RUMCLA;;Santiago Atitlan;;;Entre CHIKA y XEVOLCAN;compromiso_consumo;2;aliso;;10/13/2025 18:00;11:15;El senor Diego Tzina reforesto 100 arbolitos de aliso en el area Chika, reforestacion voluntaria;10/14/2025 12:00:46.938;10/14/2025 12:00:46.938;no;-91.2191633;14.60177069
